,Pp intra 11,Pp intra 12,Pp intra 13,Pp intra 14,Pp intra 15,Pp intra 16,Pp intra 17,Pp intra 18,Pp intra 19,Pp intra 20,Pp intra 21,Pp intra 22,Pp intra 23,Pp intra 24,Pp intra 25,Pp intra 26,Pp intra 27,Pp intra 28,Pp intra 29,Pp intra 30,Pp intra 31,Pp intra 32,Pp intra 33,Pp intra 34,Pp intra 35,Pp intra 36,Pp intra 37,Pp intra 38,Pp intra 39,Pp intra 40,Pp intra 41,Pp intra 42,Pp intra 43,Pp intra 44,Pp intra 45,Pp intra 46,Pp intra 47,Pp intra 48,Pp intra 49,Pp intra 50,Pp intra 51,Pp intra 52,Pp intra 53,Pp intra 54,Pp intra 55,Pp intra 56,Pp intra 57,Pp intra 58,Pp intra 59,Pp intra 60,Pp intra 61,Pp intra 62,Pp intra 63,Pp intra 64,Pp intra 65,Pp intra 66,Pp intra 67,Pp intra 68,Pp intra 69,Pp intra 70,Pp intra 71,Pp intra 72,Pp intra 73,Pp intra 74,Pp intra 75,Pp intra 76,Pp intra 77,Pp intra 78,Pp intra 79,Pp intra 80
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6657221,6.4285309999999996,11.667422,15.633312,21.007853,25.555702,28.785866,35.914566,40.387028,47.129482,53.433659999999996,55.3425,57.894130000000004,62.227177000000005,63.137135,68.01701,70.43774,70.64689,70.70186600000001,71.44405,68.09695,66.19084000000001,67.7371,60.79119,56.776619999999994,55.160866000000006,53.414993,48.672028000000005,41.79486,35.938164,31.456490999999996,28.775629,25.38401,19.174305,15.361779,7.697275599999999,4.379522,1.7906548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0170312000000004,5.578968,8.748598,12.183594,15.109364499999998,19.553133,23.886642000000002,28.240746,30.256458000000002,33.27239,37.015934,41.070007000000004,44.137543,48.750637,49.267303000000005,51.486538,52.062121999999995,49.651077,51.573615999999994,50.357777,48.682784999999996,44.371426,44.725654999999996,42.297333,41.804176,36.445602,29.827768,26.480017,22.148785,17.988723999999998,15.868428,12.033869000000001,8.15449,3.778117,1.3179145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398554,9.516961,16.569525,23.157610000000002,27.34324,34.662186,40.529533,46.955505,55.26964,59.810596,68.14629000000001,74.39907,81.04276999999999,84.57524000000001,91.22035,94.875656,99.24286,101.850624,102.74549,105.48807,102.627785,103.29124499999999,104.25751,98.289825,91.91226999999999,90.46533000000001,86.419205,83.0559,78.04418000000001,68.835495,63.547863,54.980686,48.367046,45.385418,35.652840000000005,29.279594,20.819294,15.636303,11.328814999999999,6.0336595,1.5021278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5421705,8.125937,9.838135000000001,15.293493,19.97396,22.280212,28.655465999999997,32.413567,37.073727000000005,41.49402,46.141144,51.736626,54.35896700000001,56.552845,59.756355000000006,60.96075,64.06375,66.21262,67.51844,66.35078399999999,66.63535999999999,66.24545,59.15594,55.781876000000004,51.77753,51.467566999999995,48.231003,41.486168,37.550587,29.691336,26.726238000000002,26.036734,18.96256,13.734003,8.414406,4.470671,1.6805145000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6507456000000003,5.599937000000001,8.466204,12.448288,15.9545965,18.503513,24.06354,27.779621000000002,33.01684,37.95516,39.29538,41.251965000000006,45.14844,45.869114,49.935486,51.89399,52.236725,52.289738,52.965683,50.162262,48.651154,50.156765,44.567566,41.18056,40.001034000000004,38.83531,34.801334000000004,29.692390000000003,24.892075,21.298046,19.339764000000002,16.548026999999998,11.792200999999999,9.032026,3.0881495,0.75288224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30324283,5.7563260000000005,6.529430400000001,11.857859,16.639860000000002,18.796108,25.360119,28.89289,33.08795,37.36334,41.602135,47.526382,50.281933,52.735325,56.432795999999996,57.343483,61.20715,63.441531999999995,65.121086,63.558890000000005,63.120213,63.27584,56.040302000000004,53.006615000000004,48.531876000000004,48.71499,45.638546000000005,39.517715,35.71951,27.630611,25.235782999999998,23.586243,17.039146,12.483845,7.291821499999999,3.5195095999999997,0.6080624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0204127,8.590968,10.076097,15.814803,21.301264,25.364567,32.677746,36.37151,42.156708,47.08517,50.506091999999995,56.901253000000004,60.792393000000004,63.575832,71.257706,70.7924,72.610176,77.09529,74.87926,71.54608,71.30968,74.06721999999999,64.05538,62.484140000000004,56.63706,55.51135,50.887924,41.520286999999996,37.616756,32.51148,30.224257,25.117796,18.290712,12.540726,8.3595705,3.8727162000000006,2.1116238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031776,5.212842500000001,10.623177,15.746873999999998,24.087185,26.244774,33.562416,41.358334,47.085934,55.273384,58.261154000000005,62.78705,72.2102,75.479515,82.83806,85.66328,91.05556,99.81753,98.830864,101.52029,104.346855,102.25774399999999,98.772385,100.31568,99.179794,89.77627,87.48602,83.80717,80.39705,76.38367,67.31636,61.639038,53.850605,50.917,43.78884,35.08638,28.61003,21.537907,15.169773999999999,10.233047000000001,4.498566,0.86067545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93786275,5.230305,10.761121000000001,12.579971,20.060173000000002,25.056934,30.186386,37.769073,42.765884,47.157920000000004,51.41055,54.982147,63.53227,65.741455,67.80839499999999,75.73491999999999,76.48097,78.72008000000001,81.38899,80.21088,79.990234,77.40805999999999,77.48344399999999,69.96271999999999,68.48964000000001,64.736855,61.571415,55.95279,49.636047,44.93484,36.906914,33.26432,29.246540000000003,24.247432999999997,18.569132,12.264991,7.086815400000001,4.609077,0.6687874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2789183,8.78477,15.830022,17.73969,23.857882999999998,29.591821999999997,32.648967999999996,41.31752,45.959377,52.972614,59.236053000000005,63.402412,68.31658,71.21923000000001,77.02299000000001,83.09501999999999,83.06485,85.0478,85.63707,86.98904,84.6897,83.454796,81.74421,75.42815,69.83834,68.06387,67.01476,63.98367,53.548004000000006,47.77243,41.095646,36.292812,33.313324,25.765314,20.570684,12.650898,8.376733999999999,5.0911584,1.3562566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7320860000000002,8.728117999999998,17.294334,26.627215999999997,29.33251,38.438815999999996,47.107548,54.154938,65.2715,70.43325,78.87276,86.86117,91.66188000000001,101.59128,106.0659,110.8605,121.33317,121.12991000000001,123.057884,129.60076999999998,126.39173999999998,120.743996,121.13605,123.829384,110.13463999999999,107.29226000000001,98.75763,96.15760999999999,89.66841,76.335594,70.28271,62.254093000000005,58.84576,50.003983000000005,39.49165,30.493954,23.284048000000002,15.721438000000001,12.030735,4.513177400000001,0.3976309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5418282,8.926311,14.248147,22.124105,24.728061999999998,31.497436999999998,37.857346,41.11029,50.418972,55.30753000000001,62.988064,69.5242,74.2817,79.25665,82.07694000000001,88.22649399999999,94.45149,94.53244000000001,95.90843000000001,96.40371999999999,97.91359,95.61,94.27871,92.16225,85.71165,80.14635,78.04926,76.48826,73.0022,61.860615,55.88731800000001,49.069206,43.607433,40.505764,32.208614000000004,26.431192,17.918606,12.90109,9.142078999999999,4.849253,0.16578051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7118415,6.634116000000001,9.387501,12.82492,17.100225,21.556456,25.665804,28.188022999999998,31.212814,37.342133000000004,39.898388,40.75727,45.784927,47.04934,49.20762,50.667515,49.221184,50.41903,48.11827,48.832221999999994,42.73945,41.68436,39.273937,37.603424,32.288616,27.967304,23.92074,18.934195000000003,15.597949,14.175737,10.134807,6.3504972,1.3092823999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6170846999999999,5.302235,7.232388,13.408985000000001,17.317215,21.535894,27.457163,32.22246,36.459526000000004,39.897175,43.176753999999995,50.457015999999996,52.866122999999995,54.278828000000004,60.74256999999999,61.77528,64.00243,65.9755,64.70493,65.18412,62.791664000000004,63.158367000000005,56.35051,55.117743999999995,52.000046000000005,49.58375,44.109966,38.830505,34.514744,27.957552000000003,24.470407,21.791359,17.239810000000002,12.542597,6.872418,2.8299775,1.1690835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2667537,9.196472,10.647692,15.387834,19.79641,21.74801,28.906212,33.010290000000005,38.759544,43.39465,47.30984,50.877334999999995,53.672540000000005,58.100609999999996,63.219432999999995,62.790356,64.70964000000001,64.916046,66.39604,64.44225,63.26048,62.564719999999994,57.18966999999999,52.588814,51.16789,50.763946999999995,47.846375,39.127216,34.64837,29.065592,25.139204,23.321773999999998,17.184036,13.1306505,7.021433,3.7008629999999996,1.453609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176498,4.9089947,10.891617,18.819847,21.133081,26.955471000000003,33.672153,39.12068,47.931503,53.087531999999996,59.190146999999996,67.631966,72.066536,79.62053,84.059685,88.84819,98.16032,98.276085,98.28595,101.35882600000001,99.93168,98.53554,98.20421,96.90925,88.45504,84.48083000000001,80.65969,76.66485,73.55293,62.392109999999995,55.73737,47.037983000000004,42.621937,39.985245,30.90055,24.085604,16.050467,10.849397999999999,7.4730988,2.628941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319473,3.9632544999999997,10.219492,12.463749,16.79747,20.773342,21.632757,28.412779999999998,32.672672,38.1688,41.74181,46.382534,48.62856,51.519714,55.090176,59.43959399999999,58.80222,59.945583,59.369217000000006,61.61685,59.79966999999999,58.464863,58.478809999999996,53.606944999999996,49.776592,48.472120000000004,48.079193,44.111216999999996,35.947613,32.460772999999996,27.543821,23.310402,22.827602,16.832258,13.065164,7.936772,4.4134445,2.6148407000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7698498,3.7741425000000004,6.252483,8.790415,10.950025,14.474598,17.936646,21.499163,22.816092,25.324532,28.377971999999996,31.633387,33.957405,37.451836,37.803670000000004,39.411293,40.009890000000006,37.95058,39.603508000000005,38.78076,37.451984,34.029742999999996,34.141556,32.267635,32.094513,27.672012,22.512594,19.799519,16.529716,13.192905999999999,11.654525,8.530443,5.577399,2.1810433999999996,0.42554837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099404,7.149757000000001,10.902938,16.041605,19.222885,25.667460000000002,31.449688000000002,35.960056,42.696262,46.205524,52.042515,55.941124,59.619730000000004,66.63749,67.33873,67.854225,69.70618,68.23172,67.387825,67.22488,66.10559,59.115314,56.453247,53.668213,50.741104,47.588882,38.811108000000004,33.238605,26.795034,22.834818,22.163172,15.387735000000001,10.264902000000001,3.8167671999999997,0.34526974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7606776,5.4434752,9.05127,11.727016,13.503839000000001,18.44277,21.988348000000002,26.539379999999998,31.502281,32.113552,33.63913,37.780552,37.87812,41.418392,42.850033,43.21027,43.71477,44.049484,42.138203000000004,40.205013,41.967857,36.662796,34.234375,33.071156,32.186546,28.190859999999997,23.001488000000002,18.794447,15.867695999999999,14.030970000000002,12.536418,8.314053,5.550872,0.1731753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4478312,5.8712077,10.830519,14.42009,19.489418,23.96397,27.255684000000002,34.074965999999996,38.254158000000004,44.683147,50.4516,52.51065,54.971146,58.873084999999996,60.086707999999994,64.91363,67.29085500000001,67.54748000000001,67.266136,68.260345,64.74443000000001,63.16069399999999,64.61701,58.046062,53.846504,52.375446000000004,50.75338,46.326813,40.196705,34.44801,30.046803000000004,27.663828000000002,23.943422,18.09561,14.685135,7.445578599999999,4.145490000000001,1.5009041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4625244,9.213474,15.7774,21.908953,25.076527,32.46085,38.05004,44.951885,53.043713000000004,57.04651,65.04411,71.37146,77.88492,81.40825,87.59836999999999,91.88783000000001,96.938835,99.252884,100.21621,102.99228000000001,100.41651999999999,100.44261999999999,101.54177,95.426636,88.75199,87.7447,84.66219,80.51604,75.95823,67.88157,62.932137,53.84069399999999,47.654015,43.860443,34.344677000000004,28.243387,20.61401,15.472203,10.991749,6.080839,1.5356082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442789,9.852797500000001,15.204421,23.65012,26.233179999999997,33.88471,41.403843,46.81112,54.768726,58.8312,63.728145999999995,72.40716,76.2698,83.5502,86.85408000000001,91.65507,99.54709,98.84346,101.532524,103.663315,101.54861,98.80408,100.0472,98.818115,89.41798,87.03184499999999,83.01095,80.1164,75.99866,66.08606999999999,60.486385,52.59409300000001,49.09494,43.244976,34.14821,28.00555,20.631031,14.464825,9.86481,4.0592904,0.50630224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9198455999999995,14.935188,22.76083,33.637035,45.631527,50.23752,61.068016,70.88109,78.736664,91.22395999999999,97.72966,107.17558999999999,116.51213,122.33973999999999,133.41866000000002,137.55762,142.834,152.83789,153.37042,154.87004,161.25444,158.06726,151.7348,151.91792,153.99716,139.97988999999998,135.8544,126.82768,123.26058,116.3696,101.62745,94.41617,85.03384399999999,80.042046,70.34289,57.778526,47.278316,38.095478,28.802652000000002,23.768501,14.911157000000001,8.548976,2.3649297000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1612540000000005,12.087296499999999,18.769257999999997,28.182032,38.65874,43.023559999999996,52.15188,60.36841999999999,66.89180999999999,77.189064,83.26353,91.50339,99.45094,104.34489,113.557,117.57191,121.82834,129.88168000000002,130.52127,132.0213,136.97069,134.50845,129.27884,129.1378,131.12851,119.24351000000001,115.41095,108.01893600000001,104.99761000000001,99.0311,86.11151,80.05058000000001,72.12357,67.26422,59.956219999999995,49.14175,40.09015,31.944874,24.289026,20.215319,12.508749,7.1415619999999995,1.9459330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7111065,9.456277,11.491304,17.123106,21.866343,24.248085,30.691563000000002,34.549797,39.529495000000004,44.061615,48.82245,54.41014499999999,57.062576,59.234759999999994,62.2266,63.61024499999999,66.52897,68.60958000000001,69.80538,68.78282,69.287346,68.67319,61.518432999999995,58.023235,54.062022999999996,53.65294300000001,50.336025,43.22643,39.215103000000006,31.289540999999996,28.109282,27.689709000000004,20.265213,14.762376999999999,9.273563000000001,5.192811,2.3673396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84550047,3.4827239999999997,5.594941,8.424663,12.125237,15.153179999999999,18.413462,23.032754999999998,26.048842999999998,29.432623,32.214718,34.02695,37.413128,38.700886,39.59554,39.26088,38.078896,37.491009999999996,37.38942,37.35808,31.765795,30.054008000000003,26.07378,26.620657,24.937004,20.120483,16.558432,13.250667000000002,10.892054,9.704037,6.34825,3.7387495000000004,0.2026529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9418172999999994,8.711414999999999,13.144976999999999,19.382242,27.324015000000003,29.248990999999997,35.774662,42.55583,49.145233000000005,58.1509,61.75181,67.96493000000001,76.10144,80.40669,88.04554,92.06064599999999,97.04225,106.35626,106.14281000000001,105.500565,109.245415,108.07048,106.59407,106.025826,104.80281,96.76408,92.25211999999999,88.28629000000001,84.30551,81.83336,71.12114,64.69355999999999,55.635532,51.639922999999996,47.746555,38.47695,31.529795,23.787764000000003,18.177889,13.947393,8.901808,5.021845,0.83231664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9240960999999999,6.392139,10.505602,16.484732,24.011356,25.611807000000002,31.895834000000004,38.494007,45.128265,53.916911999999996,57.489630000000005,63.4922,71.48756999999999,75.741615,83.31922,87.39441,92.4493,101.935036,101.617645,101.198044,105.01189,103.92976,102.466034,101.62233,100.607704,92.45781,88.09165,84.56071,80.52529,78.14793,67.693436,61.167366,52.064353999999994,48.242283,44.384274,35.374615000000006,28.724421999999997,21.099815,15.7897,11.72617,6.866689,3.3453355000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5299382,8.217685000000001,13.808098000000001,23.189548000000002,27.076728999999997,33.874046,40.070038000000004,46.48583,54.72306,61.216094999999996,68.655495,78.548294,84.60390500000001,91.23106,95.4838,99.39549,106.33691,109.06026000000001,109.37936,109.16503,107.22705,105.35236,104.82536,104.3897,93.60082,90.0501,81.844826,81.212685,78.160126,66.52342,59.64628199999999,52.770230000000005,47.848637,43.346714,34.95042,28.067290000000003,19.783842,14.083442000000002,10.795285,5.731631299999999,1.5187371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4823872999999999,7.132014,12.45345,18.271244,25.610035,31.474791999999997,38.942654,45.62992,50.29951,59.998566000000004,65.44806,74.712776,82.51799,85.90045,89.76701,94.10826999999999,95.62335999999999,101.39406600000001,104.91434,104.52584,104.63941,105.49007399999999,101.0342,99.11012,99.93584,91.471725,86.14024,83.70313,80.90281999999999,75.59070600000001,66.249115,58.950435999999996,52.74094399999999,48.821616999999996,43.664562,35.085373,29.663203999999997,19.402033,13.974332999999998,9.722351,4.300569,0.54631937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.377405,12.968557,19.431944,26.865608,36.922882,41.46145,50.584396000000005,58.77021,64.64071,72.86335,79.00036999999999,85.381935,93.36713,99.23254399999999,106.59656499999998,110.73172,114.52053000000001,121.14661399999999,121.24108000000001,123.18562,124.34893000000001,122.3172,121.035095,121.512276,120.20603,110.04148,106.98258999999999,101.85932,98.85015,94.08423,82.49594,76.202934,67.63805,62.647102000000004,57.424006999999996,46.52828,39.769946999999995,30.690140000000003,23.476301,18.259708,11.465627,6.5154653,1.7193866000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.880757,9.883795,15.155527,21.218374,28.426712,34.448574,42.023716,47.583424,51.466255,60.038067000000005,66.195206,74.39063,82.226135,84.66598499999999,88.15193000000001,92.85735,93.54991,97.85349000000001,100.4773,99.7985,100.38004000000001,101.082245,98.25457,95.79231,96.28548,88.454025,84.62857,81.96563,79.38396,74.09403,64.094604,57.717342,52.434219999999996,48.200035,45.003048,36.634192999999996,30.72567,20.856667,16.022135000000002,12.501566,7.6008186,3.5105190000000004,0.0675095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5961165,11.172169,17.471449,26.464197,36.422882,40.571342,49.224243,56.99116,63.182224,72.94745,78.76434,86.624466,94.21573000000001,98.80766,107.55193999999999,111.430275,115.48055,123.05698000000001,123.68433,125.15355,129.81355,127.4891,122.60503,122.41543,124.37965,113.0358,109.37448,102.35825,99.49776,93.80438000000001,81.48151999999999,75.7479,68.234215,63.59478000000001,56.773277,46.485077000000004,37.88207,30.074254999999997,22.868807,19.046871,11.701578,6.645426,1.7381743000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533703,4.765485,9.158163,15.360929999999998,18.961172,23.97245,29.918723999999997,35.129707,41.500862,46.624016,52.548855,56.370906999999995,60.10329399999999,65.21249399999999,69.83361,74.59716,82.09791,82.34074,85.55193,86.515396,83.29847,85.4847,83.65198000000001,81.19357,75.13719,75.42045,72.10226999999999,69.80450400000001,64.10092,54.71128,49.802284,43.082015999999996,38.063109999999995,33.80576,28.477584999999998,22.474297,15.695120999999999,11.098861,6.833553299999999,2.8197862999999996,0.2699353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3807805,6.148832,10.65923,15.648485999999998,21.837044,26.78482,33.13787,38.718685,42.488341999999996,50.716305,55.351780000000005,63.05883000000001,69.728874,72.49003,75.75928499999999,79.44875,80.66391,85.4391,88.275826,87.91843,88.00383000000001,88.665436,85.200554,83.42885600000001,84.27346,77.01265,72.66986,70.51572,68.22289,63.748425,55.70895,49.565243,44.394913,41.091553000000005,36.943915999999994,29.747621999999996,25.081934,16.445591,11.922674,8.425796499999999,3.9212897000000004,0.71844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
