,Pp dad 11,Pp dad 12,Pp dad 13,Pp dad 14,Pp dad 15,Pp dad 16,Pp dad 17,Pp dad 18,Pp dad 19,Pp dad 20,Pp dad 21,Pp dad 22,Pp dad 23,Pp dad 24,Pp dad 25,Pp dad 26,Pp dad 27,Pp dad 28,Pp dad 29,Pp dad 30,Pp dad 31,Pp dad 32,Pp dad 33,Pp dad 34,Pp dad 35,Pp dad 36,Pp dad 37,Pp dad 38,Pp dad 39,Pp dad 40,Pp dad 41,Pp dad 42,Pp dad 43,Pp dad 44,Pp dad 45,Pp dad 46,Pp dad 47,Pp dad 48,Pp dad 49,Pp dad 50,Pp dad 51,Pp dad 52,Pp dad 53,Pp dad 54,Pp dad 55,Pp dad 56,Pp dad 57,Pp dad 58,Pp dad 59,Pp dad 60,Pp dad 61,Pp dad 62,Pp dad 63,Pp dad 64,Pp dad 65,Pp dad 66,Pp dad 67,Pp dad 68,Pp dad 69,Pp dad 70,Pp dad 71,Pp dad 72,Pp dad 73,Pp dad 74,Pp dad 75,Pp dad 76,Pp dad 77,Pp dad 78,Pp dad 79,Pp dad 80
2020-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1697287999999997,5.7297173,12.017317,19.562901999999998,21.20986,30.904888,37.086746000000005,41.701996,48.83916,55.178486,61.351273,66.02436999999999,70.44211999999999,77.08938,81.97296999999999,86.24078,90.98518,91.41552,93.73864,95.77865,90.47295,94.38575,92.75957,93.29053499999999,86.469406,81.44722,73.19084000000001,73.15019000000001,68.98023,57.80259,54.167023,46.767920000000004,42.05388,39.43308,31.864034999999998,25.79457,18.232359,11.486880000000001,8.876438,3.8952953999999997,2.1972685000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3336742000000004,6.8818827,12.063222,18.6451,18.666672,27.510042,32.48268,33.650764,43.017857,51.643013,59.085255000000004,64.453224,70.7495,77.5403,81.78491,88.06991,97.94495400000001,97.47155,99.10375,97.314995,92.54204,99.63509,97.15547,93.244194,87.610954,77.95721400000001,73.84015,73.33813,69.22600600000001,60.957905000000004,55.47584499999999,45.877136,39.17625,36.619015000000005,29.064190000000004,23.470627,16.647617,10.084238000000001,5.663412,1.0375603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6137885999999995,12.767026,17.01354,24.690668,30.947338000000002,35.14265,39.512978000000004,44.252056,54.41197,58.164730000000006,61.027554,68.91619,70.02991999999999,71.762924,75.04418000000001,68.7587,75.29999000000001,72.5796,72.93517,68.29079,64.167114,60.385895,56.215904,49.33529,42.363144,39.28492,31.644934000000003,26.261606,22.698154000000002,17.348618,12.7885,5.170281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0513234,12.907422,15.834101,27.442743,34.1346,39.471756,49.016647,56.485878,62.084281999999995,67.61754,73.450775,84.77148000000001,88.89744,92.249146,101.25376,102.646225,103.39031,107.2048,100.22806,106.88996999999999,104.04989,103.70510999999999,98.31576,92.86283,88.372955,82.77857,75.48679,66.82075999999999,62.70839300000001,53.519259999999996,47.138107,42.025585,34.631446999999994,28.237917,18.688078,9.758008,4.0165253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77877134,5.181989700000001,10.036308,16.305006,16.106497,24.715,29.412914,30.406612,39.607178000000005,48.171436,55.341274,60.550266,66.72265,73.272255,77.53505,83.73226,93.47354,92.93055,94.78334,92.928474,88.184166,95.24663000000001,92.84441,89.072266,83.54536999999999,73.90414399999999,69.98939,69.61073,65.55126,57.542816,52.219440000000006,42.768322,36.263153,33.864464,26.587776,21.213414999999998,14.641973000000002,8.362612,4.104496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420515,6.5784955,15.041298999999999,17.037428,25.053259,32.699397999999995,37.102909999999994,47.189243,53.32253299999999,60.446964,68.71485,76.25811,84.957565,89.46579,95.4926,106.9358,106.84178999999999,105.69933999999999,109.30538999999999,105.91731000000001,107.81851,105.66306999999999,101.62064000000001,94.627335,87.26153599999999,82.69247,79.455345,73.796036,63.091343,56.517414,45.52935,39.200573,37.140438,29.06792,22.059599,13.682910999999999,8.107061999999999,3.8939207000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2794726,6.9101777,5.977878,12.830736,16.295294000000002,16.550161,24.035992,31.48795,37.151215,41.18442,46.25745,51.351634999999995,55.176437,60.226704000000005,68.668335,68.0119,70.0999,68.27783000000001,64.20846,70.626076,68.60236,65.8413,61.108738,52.66992,49.766613,49.70302,46.469807,40.187225,35.879982,27.995848,22.917301000000002,21.288094,15.768542000000002,11.704047000000001,6.7380567,1.9585862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8416839,5.2521505,8.938458,15.048212,19.990696,25.529768,28.565151,32.11704,36.083233,43.221687,48.451607,54.71569,54.381916000000004,59.32526800000001,57.1842,53.269638,59.848354,59.029430000000005,56.066272999999995,53.146255000000004,48.5765,48.685223,44.95661,40.918205,32.823467,29.459238,21.544579000000002,17.805141,15.148954999999999,10.8772,6.8448649999999995,2.170935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94933593,6.814497500000001,9.777225,16.753103,22.380346,26.251554,33.989243,39.02578,46.103344,51.618,58.33721,64.75279,70.38190999999999,76.820526,85.084366,86.39534,86.09682,88.295746,85.610054,88.8079,87.41476,84.07815,79.580505,72.85134000000001,68.8896,65.72877,60.777637,52.928523999999996,47.701941999999995,38.428688,32.69695,30.63182,23.288017,17.945162,10.421592,5.8122916,1.8181138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9405277,9.352832000000001,14.512012,16.785608,25.525076000000002,33.003197,39.323184999999995,45.218284999999995,47.336834,50.288959999999996,56.7057,57.95007,66.32907,70.1092,70.45991,70.06209,64.97194,68.21128,65.48326,65.03173000000001,57.16441999999999,52.39247,49.11088,46.535934000000005,41.38857,34.073215000000005,29.765159999999998,23.008635,20.373487,17.284313,11.396602,7.2072673,0.00067320466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2993373,7.5613017000000005,12.632772000000001,14.781878,23.477127,30.839053999999997,37.073615999999994,42.930374,45.010647,47.79282,54.3184,55.54051,63.980824,67.69379,68.14724,67.61107,62.5981,65.836685,63.110434999999995,62.819508,55.015840000000004,50.231213000000004,47.019923999999996,44.487359999999995,39.26487,32.054253,27.821828999999997,21.187483,18.633846,15.677532000000001,9.918951,5.851061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8910775000000002,7.2761664,8.206608000000001,17.152770999999998,20.688843,25.568762,33.826885,40.34961,46.55102,52.94976,57.39459599999999,59.723907,66.99515500000001,70.571014,76.36137,80.81326999999999,79.88552,78.7692,74.98493,78.15165,80.77071,73.22362,67.292564,65.4646,60.783443000000005,60.565323,56.048367000000006,47.49017,43.14307,34.701992,28.230442,27.844099,19.878239,14.188825,6.0488524,0.96619886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89891315,9.504167,23.68147,24.467672,38.116478,45.234383,52.436916000000004,60.23121999999999,67.34709000000001,73.791595,80.45174,87.14153,97.60376,101.9327,107.10763,115.299774,115.44707,118.19872,118.69125,113.04523,118.38852,118.08385,112.9515,103.634254,98.01035,92.136925,89.88206,85.18418,74.69193,69.351685,59.84706,53.794792,48.111282,37.314518,30.542942,20.760334,13.265263000000001,8.153585000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9101853,7.780158500000001,12.980782000000001,17.758804,25.473825,34.711838,37.878532,48.313805,55.125515,60.0979,68.07737,74.70651,81.44691,86.752205,91.82458000000001,99.23387,103.253555,107.64544,112.01571000000001,113.12728,114.72272,117.00625,111.88132,114.65836000000002,112.980995,112.91595500000001,106.08206000000001,100.861244,92.425446,91.79700000000001,87.364716,75.791885,71.303345,63.299183,57.786632999999995,54.30704,45.40213,38.551334000000004,30.174908000000002,22.240564000000003,18.692797,12.958396,9.330788,5.2843513,1.9946974999999998,1.4293951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0856695,7.219055,11.243310000000001,17.951597,25.935673,28.301659,37.85606,44.16941,48.711166,56.057193999999996,62.284490000000005,68.65583000000001,73.278275,77.86874399999999,84.516846,89.10199,93.28743,97.57175,98.137794,100.2742,102.12091,97.249626,100.37805,98.84037,98.98961,92.7354,87.50426999999999,79.400116,79.233406,74.92776500000001,64.22853,60.145683,52.961113,47.899525,44.806664000000005,37.14598,31.005753000000002,23.038988,16.213293,13.12319,8.03022,5.486508000000001,2.0721173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1265674,3.8411632000000004,8.863158,12.8261595,14.556042999999999,21.443146,25.625673000000003,29.723941999999997,32.755767999999996,37.56374,42.39864,46.859916999999996,49.19575,52.732376,51.774646999999995,54.263237,55.3716,53.333004,57.260490000000004,57.567135,56.88726,52.459953000000006,47.999687,42.319164,42.335533,39.010773,33.186108000000004,30.98585,24.103848,21.381258,21.112017,15.24598,9.722478,5.119296599999999,1.5828235000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4347515,4.764846299999999,6.5260906,12.074968,14.110821,20.508470000000003,25.919489000000002,29.212746000000003,34.288757000000004,39.83319,47.095646,54.72283,60.93330400000001,67.31195,72.90592,77.81483,85.451324,87.00119000000001,88.58185999999999,86.7144,78.9734,84.306526,82.43316,79.86805,74.43172,67.62491,59.174965,59.403059999999996,54.35375,44.030838,41.815742,35.847603,29.886785999999997,28.673804999999998,22.865524,17.437458,12.063155,7.1550207,5.9114723,2.7174272999999998,1.801363,0.49936756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0951010000000005,8.927761,15.428037,26.679853,28.328386,37.251125,47.03079,52.113696999999995,64.47596999999999,71.76999,79.18420400000001,90.03616,98.34135,109.01896,113.05148,118.61201499999999,132.0767,131.31706,129.51344,133.92245,129.93576000000002,130.91832,128.10358,123.79101000000001,114.4281,106.301346,100.75599,97.178825,90.80076600000001,77.12779,69.50895,56.98952,50.100918,47.821457,38.346584,29.823982,20.483492000000002,13.377310000000001,9.09945,3.2562156000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1736894,11.155623,18.04196,29.91258,31.590453999999998,40.74257,50.965614,56.256927000000005,69.039024,76.58886,84.111694,95.43909000000001,103.9,114.97358,119.03143999999999,124.48868600000002,138.3066,137.41885,135.43243,140.02393,135.91523999999998,136.76735,133.83545,129.5427,119.69788999999999,111.41175,105.605,101.89896,95.35401999999999,81.081795,73.29844,60.502052,53.425327,51.07095,41.143229999999996,32.296203999999996,22.740242000000002,15.236191,10.875135,4.6897244,0.84209687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928836,4.371955000000001,5.6996183,10.431327,14.407576,17.008110000000002,21.015520000000002,25.490705,31.535359999999997,38.187878000000005,43.02702,48.393543,53.163419999999995,57.530280000000005,64.03829,65.57449,67.07677,65.34232,58.11336,63.190186,61.395817,59.713190000000004,54.939243000000005,48.879578,41.939766,42.331112,38.066097,29.750629999999997,28.334104999999997,23.376038,18.524363,17.66928,13.537025,9.389536,5.254226,1.6816014,0.9764726999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7854066,12.507158,17.980585,24.308115,32.941708,39.341120000000004,49.77384,56.923786,62.400169999999996,73.54870600000001,83.17168000000001,92.46251,98.77417,104.057846,109.56498,114.39593500000001,116.840034,125.19331000000001,130.87294,128.46515,130.20366,124.86043500000001,126.432686,124.1915,121.029076,111.21568,105.21526000000001,100.7408,97.49515,91.29225,82.22744,75.52999,65.53133000000001,61.577473,55.241519999999994,45.603355,38.513718,27.717537,18.195267,11.075997000000001,5.2993703000000005,1.8888066000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9525924,12.670145,22.94135,38.037083,40.434765000000006,54.716724,62.955353,70.50455,78.65994,86.01108599999999,93.21109,100.38042,107.60996000000002,118.45671999999999,122.67326000000001,127.26461,135.47269,136.37958,137.94891,138.56128,133.36127,138.0133,137.50883000000002,132.80467,122.91667,117.45523999999999,111.004135,107.92062,102.55874,91.56081999999999,85.49432,76.09035,69.25673,62.6986,50.78714,43.048206,32.409523,23.615501000000002,17.594831,6.1811620000000005,2.6683537999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653038,8.013775,11.418878999999999,15.581273999999999,21.707629999999998,26.223253000000003,32.740356,39.484398,41.020317,48.749466,54.90976,61.49293,67.659584,70.09605,73.24026500000001,78.44315,79.43221,84.501274,86.71845,86.38174000000001,84.05006999999999,82.31469,84.96351,83.78206,81.510124,78.13517,73.67824,70.31675,66.90292,63.64252,52.390892,49.567271999999996,44.89756,39.361546000000004,37.906677,31.194994,25.991177,18.066557,14.062325,9.288867999999999,5.921692,2.7545636000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5002232,9.331005000000001,9.910511999999999,18.071095,23.070879,26.893724,32.793820000000004,38.14645,43.512054,47.25078,50.666157,56.13555,61.003414,64.773445,68.98465999999999,69.05274,71.58784,73.10667,68.55899000000001,72.18399000000001,71.02216,71.62191999999999,66.01703,61.55778000000001,54.246452000000005,54.655514000000004,50.85862,41.30758,38.640803999999996,32.70834,28.882812,26.664842999999998,21.07495,16.129915,9.782182,4.626429,2.6480231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5253527,10.885678,19.127527,29.559565000000003,34.681553,44.35099,53.404858,59.64465,67.9336,77.226875,86.00193,89.64285,96.253975,106.24197,111.5553,116.10103000000001,130.98674,131.05556,134.94162,133.03143,129.38655,133.95067,128.94441,124.79893999999999,114.818184,112.80108,109.21428,105.60508999999999,96.96029,84.52976,78.316864,67.33407,60.789030000000004,55.462936,46.18799,36.76587,28.146564,19.206738,12.72733,6.093178,3.0533259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31932172,3.764096,7.8579993,14.700351999999999,19.313353,27.748147999999997,33.857582,37.652306,47.643814,56.218918,64.02014,70.12921999999999,73.79456,78.02346999999999,83.78538,85.59866,94.19745999999999,98.83251,97.94889,98.52087399999999,93.20058,95.78869,93.191795,91.55064,82.61332,77.17805,73.345276,70.37029,64.658035,56.40036800000001,50.895695,42.626083,39.331965999999994,34.60355,26.924595,21.47244,12.487372,5.3132114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15345944,5.0684223,13.401402,22.398117000000003,24.745120999999997,33.453476,39.819942,43.105270000000004,53.441596999999994,59.341614,66.13651999999999,71.56666,78.1816,85.70354,91.65653,94.74173,99.97079000000001,99.052284,101.17243,102.88941,100.65203000000001,105.41424599999999,105.93088999999999,103.72536,97.13076,91.02775600000001,82.64584,81.32771,77.10383,68.02795400000001,63.97955699999999,54.02007,49.293392,47.614585999999996,38.19088,29.317564,21.178245999999998,14.599998000000001,9.595350999999999,2.7673688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775467,13.668372,19.269003,25.780507999999998,34.537014,41.12293,51.603832000000004,58.806309999999996,64.43728,75.57986,85.24681,94.62665,100.8957,106.30025,111.83661000000001,116.57967,119.04536,127.293465,133.13185,130.49902,132.3222,126.99847,128.54213000000001,126.33218000000001,123.03169,113.16626000000001,107.142334,102.61541,99.38456,93.20926,84.18186999999999,77.44787600000001,67.32366,63.438340000000004,57.048396999999994,47.213035999999995,40.02685,29.079426,19.478918,12.28207,6.403777,2.8117304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3601671,2.3381248,6.110608,9.362285,11.552562,14.768641,18.661414999999998,23.971718,29.92628,33.954777,38.62523,42.857983000000004,46.874190000000006,52.47146,53.871235,55.108665,53.692665000000005,47.34192,51.782528000000006,50.135426,48.916484999999994,44.63418,39.189487,33.265021999999995,33.657104,29.962265000000002,22.897177,21.897370000000002,17.492538,13.392357,12.715344,9.433707,6.0361156,2.4954947999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2636124,4.5896735,10.312586999999999,11.52412,20.844284,24.61961,29.9229,38.4313,44.950832,51.381423999999996,58.113274,62.80679,65.1307,72.31258000000001,76.21271999999999,82.1198,86.635765,85.62441,84.61851,80.67146,83.66431,86.49659,78.59329,72.29253,70.51364000000001,65.625694,65.21576,60.737880000000004,52.07506,47.455259999999996,38.68035,32.10607,31.419303999999997,22.920603,17.074215,8.637761,3.1519654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4587626,10.926342,18.319256,27.979734000000004,40.4924,55.61379,71.83566,89.75563000000001,108.22114599999999,125.66875,145.84601,166.06474,179.47353,196.74567,208.66945,221.54129,232.3776,239.0539,252.87315,263.92856,270.68573,281.18453999999997,279.385,282.22348,287.1705,292.23022000000003,281.25015,286.33813,285.63144,285.00043,286.32745,276.0314,266.8092,261.89325,254.04916,243.11887000000002,242.79117999999997,231.39062,219.20847999999998,207.55008,196.18854,185.85101,168.09123,153.65805,133.36415,116.60553999999999,104.049286,92.568275,74.1385,60.210136,46.79237,36.258484,26.70852,18.074112,12.671147999999999,8.485234,4.9399123,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9924908,7.288759,13.080753999999999,21.904411,31.529871000000004,45.30429,59.04154200000001,73.484314,86.71483,103.11909,119.973145,129.58483999999999,144.15506000000002,154.26096,163.88613999999998,174.49416000000002,181.11525,192.73696999999999,201.85416,208.73187,218.12937999999997,218.98436,222.07182000000003,226.68504,230.09633,222.71416000000002,226.88766,225.87299,226.69688,227.6443,220.15927000000002,211.64215,206.57492,198.66136,190.63766,189.04721,178.6104,168.77727,158.08043999999998,148.89321999999999,141.43488,126.22108500000002,113.61211399999999,96.93066,83.58243,73.97136,63.759197,50.057404,39.78167,29.996758000000003,22.241781,15.870416,10.254484,6.752007000000001,3.2316563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3344758,4.844615,7.265568300000001,13.364706,18.895004,26.722813000000002,37.005127,47.54724,55.60428,67.87321,81.35507,89.060745,100.798325,109.569626,115.152534,125.06011000000001,132.00902,140.18102,146.37006,153.47319,162.4391,163.7257,167.73926,171.10545,173.72666999999998,172.67497,175.0019,171.32405,170.49329,168.55617,166.62871,160.86891,154.75122,146.54118,144.35172,139.62663,128.38052,121.09418000000001,111.644005,103.951965,98.31265,85.65007,77.43794,66.09208000000001,55.528954000000006,49.2503,41.61485,31.971921999999996,24.619091,18.551931,14.406869,10.008988,6.5367785000000005,4.5399413,2.6730325,1.0521376,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5992396,7.644108,14.154115,22.675081,34.130875,48.496338,63.469902000000005,80.74484,99.00563000000001,112.92823999999999,134.15561,152.61621,169.61697,183.58372,198.69693,209.8574,222.61597999999998,226.85484,241.25804,251.50566,260.8578,273.31415,271.25467000000003,279.24652000000003,283.98596000000003,288.52734,279.03992,280.75275,279.1613,276.71124,276.07465,267.1213,259.21906,257.9147,248.83366,238.93501,233.07393,215.0676,205.84961,197.46996000000001,184.62839,174.51314,156.40149,141.72618,125.98643999999999,108.9635,96.81938000000001,85.474434,67.98532,54.414364,41.657227,31.673553000000002,22.249756,15.351332999999999,10.147336,6.2009583,3.3187149,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9213885,6.645746000000001,12.744112,20.573176999999998,31.363081,44.909428000000005,59.27791,75.966255,93.63748000000001,106.97301000000002,127.26816000000001,145.54741,162.10107,175.37167,190.43085,200.59668,213.36931,217.52406000000002,231.8333,241.8613,250.89926,262.62384,260.97244,268.70795,274.07782000000003,278.06427,268.97604,270.14005,269.14943999999997,266.68616000000003,265.991,257.6852,249.84052999999997,248.28099,239.34398,229.92796,224.05522000000002,206.14967,197.22253,189.04327,176.85513,167.42049,149.759,135.41396,120.02855,103.63495999999999,92.1942,81.08165,64.385765,51.617905,39.4591,29.983595,20.999964000000002,14.514564499999999,9.5538435,5.7791824,2.9457464,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123091,6.760052000000001,12.762084,20.478922,31.05459,44.280174,58.331480000000006,74.58705,91.89876,104.8514,124.737755,142.64444,158.78883000000002,171.7545,186.51025,196.50168,208.87965,212.95245,226.94055,236.74658,245.58802999999997,257.14328,255.47366,262.99917999999997,268.2616,272.17422,263.21967,264.4493,263.44415,261.15157999999997,260.36242999999996,252.2726,244.65127999999999,243.1309,234.40591,225.10551,219.39647999999997,201.99625,193.18665,185.30147,173.30542,164.02336,146.73798,132.77881000000002,117.7439,101.63429000000001,90.48806,79.6163,63.33805,50.763785999999996,38.913643,29.573168,20.804844,14.439847,9.573577,5.936711,3.1019588,0.0,0.0,0.0,0.0,0.0,0.0
